Data,First,Min,Max,Last
"31.01.2001 7:00:00",28.37,28.37,28.37,28.37
"01.02.2001 7:00:00",28.47,28.461,28.47,28.461
"02.02.2001 7:00:00",28.465,28.458,28.465,28.458
"03.02.2001 7:00:00",28.45,28.45,28.459,28.459
"04.02.2001 7:00:00",28.45,28.45,28.459,28.459
"05.02.2001 7:00:00",28.45,28.45,28.459,28.459
"06.02.2001 7:00:00",28.48,28.4775,28.483,28.483
"07.02.2001 7:00:00",28.481,28.481,28.496,28.496
"08.02.2001 7:00:00",28.497,28.497,28.497,28.497
"09.02.2001 7:00:00",28.61,28.61,28.687,28.687
"10.02.2001 7:00:00",28.7,28.687,28.7,28.687
"11.02.2001 7:00:00",28.7,28.687,28.7,28.687
"12.02.2001 7:00:00",28.7,28.687,28.7,28.687
"13.02.2001 7:00:00",28.69,28.69,28.699,28.699
"14.02.2001 7:00:00",28.68,28.68,28.68,28.68
"15.02.2001 7:00:00",28.685,28.685,28.69,28.69
"16.02.2001 7:00:00",28.675,28.675,28.681,28.681
"17.02.2001 7:00:00",28.7,28.7,28.7,28.7
"18.02.2001 7:00:00",28.7,28.7,28.7,28.7
"19.02.2001 7:00:00",28.7,28.7,28.7,28.7
"20.02.2001 7:00:00",28.695,28.66,28.695,28.66
"21.02.2001 7:00:00",28.685,28.685,28.69,28.688
"22.02.2001 7:00:00",28.65,28.63,28.65,28.63
"23.02.2001 7:00:00",28.7,28.7,28.767,28.767
"24.02.2001 7:00:00",28.78,28.75,28.78,28.75
"25.02.2001 7:00:00",28.78,28.75,28.78,28.75
"26.02.2001 7:00:00",28.78,28.75,28.78,28.75
"27.02.2001 7:00:00",28.74,28.74,28.74,28.74
"28.02.2001 7:00:00",28.64,28.64,28.72,28.67
"01.03.2001 7:00:00",28.645,28.645,28.645,28.645
"02.03.2001 7:00:00",28.665,28.665,28.665,28.665
"03.03.2001 7:00:00",28.68,28.675,28.68,28.675
"04.03.2001 7:00:00",28.68,28.675,28.68,28.675
"05.03.2001 7:00:00",28.68,28.675,28.68,28.675
"06.03.2001 7:00:00",28.65,28.65,28.668,28.668
"07.03.2001 7:00:00",28.64,28.64,28.64,28.64
"08.03.2001 7:00:00",28.681,28.681,28.681,28.681
"09.03.2001 7:00:00",28.681,28.67,28.681,28.67
"10.03.2001 7:00:00",28.68,28.68,28.68,28.68
"11.03.2001 7:00:00",28.68,28.68,28.68,28.68
"12.03.2001 7:00:00",28.68,28.68,28.68,28.68
"13.03.2001 7:00:00",28.661,28.661,28.675,28.674
"14.03.2001 7:00:00",28.677,28.677,28.68,28.68
"15.03.2001 7:00:00",28.68,28.673,28.68,28.673
"16.03.2001 7:00:00",28.675,28.674,28.681,28.676
"17.03.2001 7:00:00",28.678,28.644,28.68,28.644
"18.03.2001 7:00:00",28.678,28.644,28.68,28.644
"19.03.2001 7:00:00",28.678,28.644,28.68,28.644
"20.03.2001 7:00:00",28.645,28.645,28.672,28.646
"21.03.2001 7:00:00",28.651,28.651,28.745,28.742
"22.03.2001 7:00:00",28.743,28.699,28.774,28.774
"23.03.2001 7:00:00",28.776,28.735,28.777,28.772
"24.03.2001 7:00:00",28.774,28.755,28.779,28.767
"25.03.2001 7:00:00",28.774,28.755,28.779,28.767
"26.03.2001 7:00:00",28.774,28.755,28.779,28.767
"27.03.2001 7:00:00",28.776,28.755,28.779,28.776
"28.03.2001 7:00:00",28.775,28.775,28.781,28.781
"29.03.2001 7:00:00",28.765,28.765,28.81,28.792
"30.03.2001 7:00:00",28.76,28.76,28.76,28.76
"31.03.2001 7:00:00",28.786,28.772,28.885,28.868
"01.04.2001 7:00:00",28.786,28.772,28.885,28.868
"02.04.2001 7:00:00",28.786,28.772,28.885,28.868
"03.04.2001 7:00:00",28.87,28.87,28.887,28.887
"04.04.2001 7:00:00",28.889,28.88,28.935,28.882
"05.04.2001 7:00:00",28.885,28.88,28.885,28.88
"06.04.2001 7:00:00",28.88,28.852,28.88,28.852
"07.04.2001 7:00:00",28.852,28.813,28.86,28.813
"08.04.2001 7:00:00",28.852,28.813,28.86,28.813
"09.04.2001 7:00:00",28.852,28.813,28.86,28.813
"10.04.2001 7:00:00",28.813,28.813,28.871,28.869
"11.04.2001 7:00:00",28.889,28.79,28.889,28.79
"12.04.2001 7:00:00",28.865,28.781,28.875,28.86
"13.04.2001 7:00:00",28.84,28.84,28.86,28.86
"14.04.2001 7:00:00",28.87,28.82,28.87,28.82
"15.04.2001 7:00:00",28.87,28.82,28.87,28.82
"16.04.2001 7:00:00",28.87,28.82,28.87,28.82
"17.04.2001 7:00:00",28.859,28.85,28.924,28.918
"18.04.2001 7:00:00",28.89,28.86,28.964,28.963
"19.04.2001 7:00:00",28.962,28.903,28.963,28.915
"20.04.2001 7:00:00",28.9,28.89,28.9,28.89
"21.04.2001 7:00:00",28.866,28.837,28.88,28.872
"22.04.2001 7:00:00",28.866,28.837,28.88,28.872
"23.04.2001 7:00:00",28.866,28.837,28.88,28.872
"24.04.2001 7:00:00",28.873,28.84,28.896,28.886
"25.04.2001 7:00:00",28.898,28.85,28.925,28.899
"26.04.2001 7:00:00",28.89,28.89,28.915,28.9
"27.04.2001 7:00:00",28.915,28.86,28.97,28.86
"28.04.2001 7:00:00",28.9475,28.93,28.9475,28.93
"29.04.2001 7:00:00",28.9475,28.93,28.9475,28.93
"30.04.2001 7:00:00",28.9475,28.93,28.9475,28.93
"01.05.2001 7:00:00",28.93,28.919,28.93,28.919
"02.05.2001 7:00:00",28.919,28.873,28.919,28.873
"03.05.2001 7:00:00",28.95,28.95,28.965,28.962
"04.05.2001 7:00:00",28.976,28.972,28.992,28.972
"05.05.2001 7:00:00",28.99,28.96,28.992,28.96
"06.05.2001 7:00:00",28.99,28.96,28.992,28.96
"07.05.2001 7:00:00",28.99,28.96,28.992,28.96
"08.05.2001 7:00:00",28.975,28.96,28.98,28.976
"09.05.2001 7:00:00",28.976,28.974,28.98,28.98
"10.05.2001 7:00:00",28.979,28.96,28.983,28.96
"11.05.2001 7:00:00",28.983,28.978,28.983,28.98
"12.05.2001 7:00:00",28.992,28.96,29.043,29.043
"13.05.2001 7:00:00",28.992,28.96,29.043,29.043
"14.05.2001 7:00:00",28.992,28.96,29.043,29.043
"15.05.2001 7:00:00",29.053,28.99,29.053,28.99
"16.05.2001 7:00:00",29.044,29.038,29.071,29.07
"17.05.2001 7:00:00",29.029,29.029,29.113,29.101
"18.05.2001 7:00:00",29.102,29.094,29.113,29.094
"19.05.2001 7:00:00",29.098,29.09,29.117,29.112
"20.05.2001 7:00:00",29.098,29.09,29.117,29.112
"21.05.2001 7:00:00",29.098,29.09,29.117,29.112
"22.05.2001 7:00:00",29.109,29.09,29.115,29.111
"23.05.2001 7:00:00",29.108,29.08,29.115,29.11
"24.05.2001 7:00:00",29.1,29.1,29.106,29.106
"25.05.2001 7:00:00",29.105,29.08,29.123,29.097
"26.05.2001 7:00:00",29.108,29.09,29.108,29.093
"27.05.2001 7:00:00",29.108,29.09,29.108,29.093
"28.05.2001 7:00:00",29.108,29.09,29.108,29.093
"29.05.2001 7:00:00",29.098,29.07,29.117,29.098
"30.05.2001 7:00:00",29.108,29.1,29.159,29.133
"31.05.2001 7:00:00",29.148,29.09,29.18,29.162
"01.06.2001 7:00:00",29.175,29.108,29.178,29.169
"02.06.2001 7:00:00",29.17,29.15,29.17,29.162
"03.06.2001 7:00:00",29.17,29.15,29.17,29.162
"04.06.2001 7:00:00",29.17,29.15,29.17,29.162
"05.06.2001 7:00:00",29.159,29.159,29.192,29.19
"06.06.2001 7:00:00",29.187,29.16,29.193,29.184
"07.06.2001 7:00:00",29.17,29.16,29.183,29.183
"08.06.2001 7:00:00",29.14,29.14,29.166,29.165
"09.06.2001 7:00:00",29.163,29.146,29.163,29.146
"10.06.2001 7:00:00",29.163,29.146,29.163,29.146
"11.06.2001 7:00:00",29.163,29.146,29.163,29.146
"12.06.2001 7:00:00",29.175,29.145,29.175,29.145
"13.06.2001 7:00:00",29.15,29.127,29.15,29.127
"14.06.2001 7:00:00",29.1,29.1,29.127,29.127
"15.06.2001 7:00:00",29.1,29.08,29.117,29.08
"16.06.2001 7:00:00",29.075,29.075,29.126,29.125
"17.06.2001 7:00:00",29.075,29.075,29.126,29.125
"18.06.2001 7:00:00",29.075,29.075,29.126,29.125
"19.06.2001 7:00:00",29.148,29.138,29.152,29.139
"20.06.2001 7:00:00",29.196,29.09,29.196,29.137
"21.06.2001 7:00:00",29.167,29.132,29.168,29.133
"22.06.2001 7:00:00",29.146,29.08,29.146,29.08
"23.06.2001 7:00:00",29.141,29.1,29.155,29.113
"24.06.2001 7:00:00",29.141,29.1,29.155,29.113
"25.06.2001 7:00:00",29.141,29.1,29.155,29.113
"26.06.2001 7:00:00",29.1,29.1,29.129,29.121
"27.06.2001 7:00:00",29.129,29.09,29.141,29.1275
"28.06.2001 7:00:00",29.169,29.12,29.169,29.13
"29.06.2001 7:00:00",29.127,29.11,29.159,29.147
"30.06.2001 7:00:00",29.142,29.142,29.192,29.185
"01.07.2001 7:00:00",29.142,29.142,29.192,29.185
"02.07.2001 7:00:00",29.142,29.142,29.192,29.185
"03.07.2001 7:00:00",29.193,29.193,29.203,29.201
"04.07.2001 7:00:00",29.197,29.196,29.201,29.201
"05.07.2001 7:00:00",29.2,29.178,29.2,29.195
"06.07.2001 7:00:00",29.194,29.17,29.207,29.207
"07.07.2001 7:00:00",29.202,29.136,29.265,29.136
"08.07.2001 7:00:00",29.202,29.136,29.265,29.136
"09.07.2001 7:00:00",29.202,29.136,29.265,29.136
"10.07.2001 7:00:00",29.262,29.251,29.262,29.259
"11.07.2001 7:00:00",29.247,29.205,29.26,29.21
"12.07.2001 7:00:00",29.222,29.2,29.23,29.2
"13.07.2001 7:00:00",29.218,29.209,29.231,29.209
"14.07.2001 7:00:00",29.253,29.2,29.258,29.244
"15.07.2001 7:00:00",29.253,29.2,29.258,29.244
"16.07.2001 7:00:00",29.253,29.2,29.258,29.244
"17.07.2001 7:00:00",29.243,29.243,29.249,29.249
"18.07.2001 7:00:00",29.248,29.21,29.263,29.263
"19.07.2001 7:00:00",29.271,29.24,29.295,29.288
"20.07.2001 7:00:00",29.295,29.2205,29.3,29.282
"21.07.2001 7:00:00",29.28,29.28,29.289,29.284
"22.07.2001 7:00:00",29.28,29.28,29.289,29.284
"23.07.2001 7:00:00",29.28,29.28,29.289,29.284
"24.07.2001 7:00:00",29.293,29.289,29.293,29.289
"25.07.2001 7:00:00",29.3,29.253,29.3,29.26
"26.07.2001 7:00:00",29.264,29.243,29.264,29.264
"27.07.2001 7:00:00",29.281,29.281,29.288,29.285
"28.07.2001 7:00:00",29.286,29.286,29.319,29.312
"29.07.2001 7:00:00",29.286,29.286,29.319,29.312
"30.07.2001 7:00:00",29.286,29.286,29.319,29.312
"31.07.2001 7:00:00",29.32,29.32,29.355,29.355
"01.08.2001 7:00:00",29.359,29.32,29.359,29.32
"02.08.2001 7:00:00",29.353,29.3,29.364,29.3
"03.08.2001 7:00:00",29.363,29.363,29.365,29.365
"04.08.2001 7:00:00",29.37,29.345,29.37,29.36
"05.08.2001 7:00:00",29.37,29.345,29.37,29.36
"06.08.2001 7:00:00",29.37,29.345,29.37,29.36
"07.08.2001 7:00:00",29.31,29.31,29.31,29.31
"08.08.2001 7:00:00",29.323,29.323,29.323,29.323
"09.08.2001 7:00:00",29.367,29.364,29.38,29.38
"10.08.2001 7:00:00",29.343,29.34,29.37,29.34
"11.08.2001 7:00:00",29.34,29.34,29.34,29.34
"12.08.2001 7:00:00",29.34,29.34,29.34,29.34
"13.08.2001 7:00:00",29.34,29.34,29.34,29.34
"14.08.2001 7:00:00",29.345,29.34,29.348,29.345
"15.08.2001 7:00:00",29.332,29.33,29.366,29.33
"16.08.2001 7:00:00",29.371,29.34,29.375,29.34
"17.08.2001 7:00:00",29.38,29.364,29.38,29.364
"18.08.2001 7:00:00",29.374,29.36,29.3885,29.38
"19.08.2001 7:00:00",29.374,29.36,29.3885,29.38
"20.08.2001 7:00:00",29.374,29.36,29.3885,29.38
"21.08.2001 7:00:00",29.378,29.364,29.38,29.364
"22.08.2001 7:00:00",29.364,29.35,29.39,29.376
"23.08.2001 7:00:00",29.377,29.35,29.383,29.35
"24.08.2001 7:00:00",29.386,29.373,29.386,29.373
"25.08.2001 7:00:00",29.378,29.361,29.378,29.37
"26.08.2001 7:00:00",29.378,29.361,29.378,29.37
"27.08.2001 7:00:00",29.378,29.361,29.378,29.37
"28.08.2001 7:00:00",29.37,29.35,29.379,29.35
"29.08.2001 7:00:00",29.372,29.36,29.375,29.364
"30.08.2001 7:00:00",29.382,29.382,29.442,29.442
"31.08.2001 7:00:00",29.44,29.423,29.44,29.423
"01.09.2001 7:00:00",29.424,29.3915,29.43,29.43
"02.09.2001 7:00:00",29.424,29.3915,29.43,29.43
"03.09.2001 7:00:00",29.424,29.3915,29.43,29.43
"04.09.2001 7:00:00",29.432,29.41,29.469,29.468
"05.09.2001 7:00:00",29.472,29.47,29.472,29.47
"06.09.2001 7:00:00",29.477,29.454,29.477,29.458
"07.09.2001 7:00:00",29.445,29.445,29.453,29.45
"08.09.2001 7:00:00",29.455,29.455,29.462,29.462
"09.09.2001 7:00:00",29.455,29.455,29.462,29.462
"10.09.2001 7:00:00",29.455,29.455,29.462,29.462
"11.09.2001 7:00:00",29.47,29.465,29.48,29.47
"12.09.2001 7:00:00",29.44,29.44,29.472,29.472
"13.09.2001 7:00:00",29.487,29.475,29.487,29.481
"14.09.2001 7:00:00",29.47,29.47,29.47,29.47
"15.09.2001 7:00:00",29.465,29.45,29.465,29.465
"16.09.2001 7:00:00",29.465,29.45,29.465,29.465
"17.09.2001 7:00:00",29.465,29.45,29.465,29.465
"18.09.2001 7:00:00",29.455,29.44,29.463,29.46
"19.09.2001 7:00:00",29.466,29.43,29.466,29.455
"20.09.2001 7:00:00",29.46,29.416,29.463,29.416
"21.09.2001 7:00:00",29.445,29.423,29.445,29.428
"22.09.2001 7:00:00",29.433,29.433,29.449,29.447
"23.09.2001 7:00:00",29.433,29.433,29.449,29.447
"24.09.2001 7:00:00",29.433,29.433,29.449,29.447
"25.09.2001 7:00:00",29.449,29.423,29.455,29.425
"26.09.2001 7:00:00",29.435,29.411,29.435,29.411
"27.09.2001 7:00:00",29.445,29.4,29.465,29.455
"28.09.2001 7:00:00",29.445,29.445,29.47,29.467
"29.09.2001 7:00:00",29.475,29.45,29.476,29.457
"30.09.2001 7:00:00",29.475,29.45,29.476,29.457
"01.10.2001 7:00:00",29.475,29.45,29.476,29.457
"02.10.2001 7:00:00",29.44,29.44,29.487,29.484
"03.10.2001 7:00:00",29.506,29.495,29.506,29.495
"04.10.2001 7:00:00",29.5,29.48,29.533,29.531
"05.10.2001 7:00:00",29.525,29.517,29.538,29.518
"06.10.2001 7:00:00",29.513,29.5,29.516,29.511
"07.10.2001 7:00:00",29.513,29.5,29.516,29.511
"08.10.2001 7:00:00",29.513,29.5,29.516,29.511
"09.10.2001 7:00:00",29.518,29.518,29.54,29.537
"10.10.2001 7:00:00",29.533,29.525,29.544,29.544
"11.10.2001 7:00:00",29.546,29.54,29.559,29.548
"12.10.2001 7:00:00",29.53,29.508,29.539,29.508
"13.10.2001 7:00:00",29.525,29.508,29.535,29.52
"14.10.2001 7:00:00",29.525,29.508,29.535,29.52
"15.10.2001 7:00:00",29.525,29.508,29.535,29.52
"16.10.2001 7:00:00",29.536,29.52,29.553,29.553
"17.10.2001 7:00:00",29.557,29.54,29.569,29.566
"18.10.2001 7:00:00",29.57,29.553,29.57,29.556
"19.10.2001 7:00:00",29.555,29.552,29.565,29.559
"20.10.2001 7:00:00",29.562,29.56,29.569,29.569
"21.10.2001 7:00:00",29.562,29.56,29.569,29.569
"22.10.2001 7:00:00",29.562,29.56,29.569,29.569
"23.10.2001 7:00:00",29.564,29.564,29.584,29.584
"24.10.2001 7:00:00",29.581,29.58,29.589,29.585
"25.10.2001 7:00:00",29.576,29.576,29.636,29.634
"26.10.2001 7:00:00",29.645,29.645,29.715,29.711
"27.10.2001 7:00:00",29.72,29.689,29.72,29.689
"28.10.2001 7:00:00",29.72,29.689,29.72,29.689
"29.10.2001 7:00:00",29.72,29.689,29.72,29.689
"30.10.2001 7:00:00",29.71,29.682,29.725,29.682
"31.10.2001 7:00:00",29.693,29.693,29.731,29.729
"01.11.2001 7:00:00",29.735,29.735,29.775,29.77
"02.11.2001 7:00:00",29.75,29.745,29.761,29.761
"03.11.2001 7:00:00",29.765,29.67,29.773,29.755
"04.11.2001 7:00:00",29.765,29.67,29.773,29.755
"05.11.2001 7:00:00",29.765,29.67,29.773,29.755
"06.11.2001 7:00:00",29.75,29.698,29.75,29.748
"07.11.2001 7:00:00",29.727,29.727,29.75,29.748
"08.11.2001 7:00:00",29.761,29.713,29.767,29.713
"09.11.2001 7:00:00",29.755,29.682,29.755,29.731
"10.11.2001 7:00:00",29.747,29.731,29.747,29.731
"11.11.2001 7:00:00",29.747,29.731,29.747,29.731
"12.11.2001 7:00:00",29.747,29.731,29.747,29.731
"13.11.2001 7:00:00",29.731,29.731,29.749,29.731
"14.11.2001 7:00:00",29.755,29.731,29.77,29.735
"15.11.2001 7:00:00",29.765,29.765,29.82,29.81
"16.11.2001 7:00:00",29.838,29.838,29.843,29.84
"17.11.2001 7:00:00",29.84,29.84,29.86,29.86
"18.11.2001 7:00:00",29.84,29.84,29.86,29.86
"19.11.2001 7:00:00",29.84,29.84,29.86,29.86
